SourceFile,unique_id.x,brand,Transect distance,run_num,seconds,start_dec,DateTimeOriginal,two ,three,four
/Volumes/Untitled/DCIM/100RECNX/RCNX0156.JPG,PP-3,Reconyx,12,2,10,1,2022:08:04 22:24:52,2022:08:04 22:24:55,2022:08:04 22:24:58,
/Volumes/Untitled/DCIM/100RECNX/RCNX0168.JPG,PP-3,Reconyx,12,3,10,1,2022:08:04 22:25:09,2022:08:04 22:25:12,2022:08:04 22:25:15,
/Volumes/Untitled/DCIM/100RECNX/RCNX0180.JPG,PP-3,Reconyx,12,4,11,1,2022:08:04 22:25:26,2022:08:04 22:25:29,2022:08:04 22:25:31,
/Volumes/Untitled/DCIM/100RECNX/RCNX0190.JPG,PP-3,Reconyx,12,5,10,1,2022:08:04 22:25:41,2022:08:04 22:25:45,2022:08:04 22:25:48,
/Volumes/Untitled/DCIM/100RECNX/RCNX0202.JPG,PP-3,Reconyx,12,6,10,1,2022:08:04 22:25:59,2022:08:04 22:26:02,2022:08:04 22:26:04,
/Volumes/Untitled/DCIM/100RECNX/RCNX0213.JPG,PP-3,Reconyx,15,1,10,1,2022:08:04 22:26:22,2022:08:04 22:26:25,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0213.JPG,PP-3,Reconyx,15,2,10,0,2022:08:04 22:26:30,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0228.JPG,PP-3,Reconyx,15,3,10,1,2022:08:04 22:26:52,2022:08:04 22:26:56,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0228.JPG,PP-3,Reconyx,15,4,10,0,2022:08:04 22:27:00,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0246.JPG,PP-3,Reconyx,15,5,10,1,2022:08:04 22:27:28,2022:08:04 22:27:31,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0228.JPG,PP-3,Reconyx,15,6,10,0,2022:08:04 22:27:45,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0228.JPG,PP-3,Reconyx,20,1,10,0,2022:08:04 22:28:00,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0246.JPG,PP-3,Reconyx,20,2,10,0,2022:08:04 22:28:15,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0228.JPG,PP-3,Reconyx,20,3,10,0,2022:08:04 22:28:30,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0228.JPG,PP-3,Reconyx,20,4,10,0,2022:08:04 22:28:45,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0246.JPG,PP-3,Reconyx,20,5,10,0,2022:08:04 22:29:00,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0228.JPG,PP-3,Reconyx,20,6,10,0,2022:08:04 22:29:15,,,
