SourceFile,unique_id.x,brand ,Transect distance,run_num,seconds,start_dec,DateTimeOriginal,two,three,four
/Volumes/Untitled/DCIM/100RECNX/RCNX0204.JPG,PP-1,Reconyx,12,5,11,1,2022:08:04 23:25:27,2022:08:04 23:25:31,2022:08:04 23:25:33,
/Volumes/Untitled/DCIM/100RECNX/RCNX0214.JPG,PP-1,Reconyx,12,6,10,1,2022:08:04 23:25:44,2022:08:04 23:25:49,2022:08:04 23:25:51,
/Volumes/Untitled/DCIM/100RECNX/RCNX0204.JPG,PP-1,Reconyx,15,1,10,0,2022:08:04 23:26:00,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0236.JPG,PP-1,Reconyx,15,2,11,1,2022:08:04 23:26:30,2022:08:04 23:26:34,2022:08:04 23:26:36,2022:08:04 23:26:38
/Volumes/Untitled/DCIM/100RECNX/RCNX0252.JPG,PP-1,Reconyx,15,3,9,1,2022:08:04 23:26:53,2022:08:04 23:26:56,2022:08:04 23:26:58,
/Volumes/Untitled/DCIM/100RECNX/RCNX0264.JPG,PP-1,Reconyx,15,4,10,1,2022:08:04 23:27:10,2022:08:04 23:27:13,2022:08:04 23:27:15,2022:08:04 23:27:17
/Volumes/Untitled/DCIM/100RECNX/RCNX0276.JPG,PP-1,Reconyx,15,5,10,1,2022:08:04 23:27:26,2022:08:04 23:27:31,2022:08:04 23:27:33,2022:08:04 23:27:35
/Volumes/Untitled/DCIM/100RECNX/RCNX0288.JPG,PP-1,Reconyx,15,6,10,1,2022:08:04 23:27:44,2022:08:04 23:27:49,2022:08:04 23:27:51,
/Volumes/Untitled/DCIM/100RECNX/RCNX0276.JPG,PP-1,Reconyx,20,1,10,0,2022:08:04 23:28:00,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0306.JPG,PP-1,Reconyx,20,2,11,1,2022:08:04 23:28:28,2022:08:04 23:28:31,2022:08:04 23:28:33,2022:08:04 23:28:35
/Volumes/Untitled/DCIM/100RECNX/RCNX0318.JPG,PP-1,Reconyx,20,3,10,1,2022:08:04 23:28:47,2022:08:04 23:28:50,2022:08:04 23:28:52,2022:08:04 23:28:54
/Volumes/Untitled/DCIM/100RECNX/RCNX0333.JPG,PP-1,Reconyx,20,4,11,1,2022:08:04 23:29:05,2022:08:04 23:29:08,2022:08:04 23:29:10,2022:08:04 23:29:13
/Volumes/Untitled/DCIM/100RECNX/RCNX0318.JPG,PP-1,Reconyx,20,5,10,0,2022:08:04 23:28:18,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0333.JPG,PP-1,Reconyx,20,6,10,0,2022:08:04 23:28: 30,,,
